"Date","Cash In","Cash Out","Balance"
"01 Aug 2022","0","541","-541"
"02 Aug 2022","0","1265","-1265"
"03 Aug 2022","0","778","-778"
"04 Aug 2022","0","380","-380"
"05 Aug 2022","0","1688","-1688"
"06 Aug 2022","0","605","-605"
"07 Aug 2022","0","1980","-1980"
"08 Aug 2022","0","963","-963"
"10 Aug 2022","48716","1100","47616"
"11 Aug 2022","0","3015","-3015"
"13 Aug 2022","0","6610","-6610"
"16 Aug 2022","0","2113","-2113"
"17 Aug 2022","0","250","-250"
"18 Aug 2022","0","2670","-2670"
"19 Aug 2022","0","320","-320"
"20 Aug 2022","0","350","-350"
"21 Aug 2022","0","42144","-42144"
"22 Aug 2022","0","325","-325"
"23 Aug 2022","0","290","-290"
"24 Aug 2022","0","75","-75"
"25 Aug 2022","0","1007","-1007"
"26 Aug 2022","0","3305","-3305"
"27 Aug 2022","0","180","-180"
"28 Aug 2022","0","635","-635"
"29 Aug 2022","0","257","-257"
"30 Aug 2022","500","0","500"
"31 Aug 2022","2000","1645","355"
"01 Sep 2022","0","917","-917"
"03 Sep 2022","0","345","-345"
"04 Sep 2022","0","225","-225"
"05 Sep 2022","1000","915","85"
"07 Sep 2022","0","164","-164"
"08 Sep 2022","0","22","-22"
"09 Sep 2022","0","40","-40"
"10 Sep 2022","0","110","-110"
"11 Sep 2022","43716","45","43671"
"12 Sep 2022","1000","22155","-21155"
"13 Sep 2022","0","1980","-1980"
"14 Sep 2022","0","5175","-5175"
"15 Sep 2022","0","60","-60"
"16 Sep 2022","0","2055","-2055"
"17 Sep 2022","0","876","-876"
"18 Sep 2022","0","370","-370"
"19 Sep 2022","0","495","-495"
"20 Sep 2022","0","1155","-1155"
"21 Sep 2022","0","203","-203"
"22 Sep 2022","500","590","-90"
"23 Sep 2022","0","50","-50"
"24 Sep 2022","0","279","-279"
"25 Sep 2022","0","36","-36"
"26 Sep 2022","0","520","-520"
"27 Sep 2022","0","250","-250"
"28 Sep 2022","0","4115","-4115"
"29 Sep 2022","0","310","-310"
"30 Sep 2022","0","200","-200"
"01 Oct 2022","0","15","-15"
"02 Oct 2022","0","405","-405"
"03 Oct 2022","0","25","-25"
"04 Oct 2022","1000","372","628"
"05 Oct 2022","0","710","-710"
"06 Oct 2022","0","980","-980"
"07 Oct 2022","49016","4773","44243"
"08 Oct 2022","0","350","-350"
"09 Oct 2022","0","5464","-5464"
"10 Oct 2022","0","420","-420"
"11 Oct 2022","200","674","-474"
"12 Oct 2022","0","12000","-12000"
"13 Oct 2022","0","142","-142"
"14 Oct 2022","0","2045","-2045"
"15 Oct 2022","0","955","-955"
"16 Oct 2022","0","817","-817"
"17 Oct 2022","0","225","-225"
"18 Oct 2022","0","12232","-12232"
"19 Oct 2022","0","162","-162"
"20 Oct 2022","0","750","-750"
"21 Oct 2022","0","2430","-2430"
"22 Oct 2022","0","120","-120"
"23 Oct 2022","0","255","-255"
"24 Oct 2022","0","115","-115"
"25 Oct 2022","0","139","-139"
"26 Oct 2022","0","65","-65"
"27 Oct 2022","0","185","-185"
"28 Oct 2022","0","656","-656"
"29 Oct 2022","0","355","-355"
"30 Oct 2022","0","70","-70"
"31 Oct 2022","0","593.75","-593.75"
"01 Nov 2022","0","570","-570"
"02 Nov 2022","0","80","-80"
"03 Nov 2022","0","70","-70"
"04 Nov 2022","0","1005","-1005"
"05 Nov 2022","0","1075","-1075"
"06 Nov 2022","0","70","-70"
"07 Nov 2022","0","280","-280"
"08 Nov 2022","0","2399","-2399"
"09 Nov 2022","0","180","-180"
"10 Nov 2022","43716","170","43546"
"11 Nov 2022","0","17900","-17900"
"12 Nov 2022","0","7540","-7540"
"13 Nov 2022","0","650","-650"
"14 Nov 2022","0","1180","-1180"
"15 Nov 2022","0","140","-140"
"17 Nov 2022","0","70","-70"
"18 Nov 2022","0","170","-170"
"19 Nov 2022","0","60","-60"
"20 Nov 2022","0","630","-630"
"21 Nov 2022","0","425","-425"
"22 Nov 2022","2088","2718","-630"
"23 Nov 2022","0","70","-70"
"24 Nov 2022","0","680","-680"
"26 Nov 2022","0","720","-720"
"28 Nov 2022","0","4924.25","-4924.25"
"29 Nov 2022","0","450","-450"
"30 Nov 2022","0","3110","-3110"
"01 Dec 2022","0","65","-65"
"02 Dec 2022","0","440","-440"
"03 Dec 2022","0","555","-555"
"04 Dec 2022","0","70","-70"
"05 Dec 2022","0","518","-518"
"06 Dec 2022","0","70","-70"
"07 Dec 2022","0","125","-125"
"08 Dec 2022","43716","220","43496"
"09 Dec 2022","0","775","-775"
"10 Dec 2022","0","50","-50"
"11 Dec 2022","0","9270","-9270"
"12 Dec 2022","0","3370","-3370"
"13 Dec 2022","0","515","-515"
"14 Dec 2022","0","2010","-2010"
"15 Dec 2022","0","45","-45"
